"date","state","dataQualityGrade","death","deathConfirmed","deathIncrease","deathProbable","hospitalized","hospitalizedCumulative","hospitalizedCurrently","hospitalizedIncrease","inIcuCumulative","inIcuCurrently","negative","negativeIncrease","negativeTestsAntibody","negativeTestsPeopleAntibody","negativeTestsViral","onVentilatorCumulative","onVentilatorCurrently","pending","positive","positiveCasesViral","positiveIncrease","positiveScore","positiveTestsAntibody","positiveTestsAntigen","positiveTestsPeopleAntibody","positiveTestsPeopleAntigen","positiveTestsViral","recovered","totalTestEncountersViral","totalTestEncountersViralIncrease","totalTestResults","totalTestResultsIncrease","totalTestsAntibody","totalTestsAntigen","totalTestsPeopleAntibody","totalTestsPeopleAntigen","totalTestsPeopleViral","totalTestsPeopleViralIncrease","totalTestsViral","totalTestsViralIncrease"
"2020-04-03","VI","",,,0,,,,,0,,,154,5,,,,,,56,38,,5,0,,,,,,29,,0,192,10,,,,,,0,,0
"2020-04-02","VI","",,,0,,,,,0,,,149,23,,,,,,42,33,,3,0,,,,,,25,,0,182,26,,,,,,0,,0
"2020-04-01","VI","",,,0,,,,,0,,,126,0,,,,,,24,30,,0,0,,,,,,21,,0,156,0,,,,,,0,,0
"2020-03-31","VI","",,,0,,,,,0,,,126,0,,,,,,24,30,,0,0,,,,,,21,,0,156,0,,,,,,0,,0
"2020-03-30","VI","",,,0,,,,,0,,,126,3,,,,,,24,30,,7,0,,,,,,,,0,156,10,,,,,,0,,0
"2020-03-29","VI","",,,0,,,,,0,,,123,17,,,,,,37,23,,1,0,,,,,,,,0,146,18,,,,,,0,,0
"2020-03-28","VI","",,,0,,,,,0,,,106,51,,,,,,55,22,,3,0,,,,,,,,0,128,54,,,,,,0,,0
"2020-03-27","VI","",,,0,,,,,0,,,55,0,,,,,,2,19,,2,0,,,,,,,,0,74,2,,,,,,0,,0
"2020-03-26","VI","",,,0,,,,,0,,,55,0,,,,,,2,17,,0,0,,,,,,,,0,72,0,,,,,,0,,0
"2020-03-25","VI","",,,0,,,,,0,,,55,55,,,,,,2,17,,0,0,,,,,,,,0,72,55,,,,,,0,,0
"2020-03-24","VI","",,,0,,,,,0,,,,0,,,,,,,17,,0,0,,,,,,,,0,17,0,,,,,,0,,0
"2020-03-23","VI","",,,0,,,,,0,,,,0,,,,,,,17,,11,0,,,,,,,,0,17,11,,,,,,0,,0
"2020-03-22","VI","",,,0,,,,,0,,,,0,,,,,,,6,,0,0,,,,,,,,0,6,0,,,,,,0,,0
"2020-03-21","VI","",,,0,,,,,0,,,,0,,,,,,,6,,3,0,,,,,,,,0,6,3,,,,,,0,,0
"2020-03-20","VI","",,,0,,,,,0,,,,0,,,,,,,3,,0,0,,,,,,,,0,3,0,,,,,,0,,0
"2020-03-19","VI","",,,0,,,,,0,,,,0,,,,,,,3,,1,0,,,,,,,,0,3,1,,,,,,0,,0
"2020-03-18","VI","",,,0,,,,,0,,,,0,,,,,,,2,,0,0,,,,,,,,0,2,0,,,,,,0,,0
"2020-03-17","VI","",,,0,,,,,0,,,,0,,,,,,,2,,1,0,,,,,,,,0,2,1,,,,,,0,,0
"2020-03-16","VI","",,,0,,,,,0,,,,0,,,,,,,1,,0,0,,,,,,,,0,1,0,,,,,,0,,0
